date,close,predicted close
2026-04-21,668.84,670.0787
2026-04-22,674.72,663.93744
2026-04-23,659.15,668.6877
2026-04-24,675.03,657.593
2026-04-27,678.62,662.30096
2026-04-28,671.34,665.6201
2026-04-29,669.12,663.0035
2026-04-30,611.91,668.2757
2026-05-01,608.745,632.5484
2026-05-04,610.41,602.55554
2026-05-05,604.96,601.3052
2026-05-06,612.88,595.0921
2026-05-07,616.81,613.5996
2026-05-08,609.63,619.7384
2026-05-11,598.86,603.1679
2026-05-12,603.0,575.55066
2026-05-13,616.63,584.0526
2026-05-14,618.43,614.6417
2026-05-15,614.23,621.0095
2026-05-18,611.21,617.817
2026-05-19,602.61,603.2085
2026-05-20,605.06,577.58563
2026-05-21,607.38,585.5223
2026-05-22,610.26,579.8081
